Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
5,2022-01-06 09:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.29713093059483664,0.5952380951658028,0.024005261221523674,0.5147294176769603,0.5991057416280413,9,3,0.8535533905932737,0.14644660940672627,0.5908650057006214,0.5908650057006214
5,2022-01-06 10:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2892784222386909,0.5934693877551022,0.024005261221523674,0.5147698921500297,0.5991169552793091,10,3,0.75,0.06698729810778065,0.5908650057006214,0.5908650057006214
5,2022-01-06 11:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.26959875376215614,0.59238095230866,0.024005261221523674,0.514810366623099,0.5991281689305767,11,3,0.6294095225512605,0.0170370868554659,0.5908650057006214,0.5908650057006214
5,2022-01-06 12:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.29480784645865793,0.5946938775510205,0.024005261221523674,0.5148508410961685,0.5991393825818445,12,3,0.5000000000000001,0.0,0.5908650057006214,0.5908650057006214
5,2022-01-06 13:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2759448872487485,0.592857142857143,0.024005261221523674,0.5148913155692378,0.5991505962331123,13,3,0.37059047744873963,0.017037086855465844,0.5908650057006214,0.5908650057006214
5,2022-01-06 14:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2782679713849272,0.5936734693877551,0.024005261221523674,0.5149317900423072,0.5991618098843798,14,3,0.2500000000000001,0.06698729810778059,0.5908650057006214,0.5908650057006214
5,2022-01-06 15:00:00,0.569930877289283,0.5410074559256688,0.6348681864113908,0.27379724436243746,0.5945578232015443,0.024005261221523674,0.5149722645153767,0.5991730235356476,15,3,0.14644660940672644,0.14644660940672605,0.5908650057006214,0.5742458224423038
5,2022-01-06 16:00:00,0.4568354019997248,0.3955264593742284,0.6348681864113908,0.2747228481979462,0.5908163265306123,0.024005261221523674,0.515012738988446,0.5991842371869153,16,3,0.06698729810778076,0.24999999999999978,0.5410074559256688,0.5091329736668395
5,2022-01-06 17:00:00,0.36764819293106477,0.3082378614433642,0.6348681864113908,0.2888065457735296,0.5897278911926089,0.024005261221523674,0.5150532134615156,0.599195450838183,17,3,0.017037086855465844,0.3705904774487397,0.3955264593742284,0.41492392558108715
5,2022-01-06 18:00:00,0.2784609838624048,0.22094926351250002,0.6348681864113908,0.302890243349113,0.5886394558546055,0.024005261221523674,0.5150936879345849,0.5992066644894508,18,3,0.0,0.4999999999999999,0.3082378614433642,0.3082378614433643
5,2022-01-06 19:00:00,0.28795397194862316,0.24004364430987654,0.6348681864113908,0.2946868524932319,0.5908163265306123,0.024005261221523674,0.5151341624076544,0.5992178781407184,19,3,0.01703708685546579,0.6294095225512601,0.22094926351250002,0.2564102564219136
5,2022-01-06 20:00:00,0.35346730950534727,0.26368430624948563,0.6348681864113908,0.281159727158608,0.5907482992474354,0.024005261221523674,0.5151746368807237,0.5992290917919861,20,3,0.0669872981077807,0.75,0.24004364430987654,0.24155907135728746
5,2022-01-06 21:00:00,0.3647182583482727,0.29368976178822015,0.6348681864113908,0.27708223052375264,0.5903401359821294,0.024005261221523674,0.515215111353793,0.5992403054432538,21,3,0.14644660940672616,0.8535533905932737,0.26368430624948563,0.2658059041158608
5,2022-01-06 22:00:00,0.348076229828006,0.28368794327530866,0.6348681864113908,0.2958241957682361,0.5908163265306123,0.024005261221523674,0.5152555858268626,0.5992515190945216,22,3,0.24999999999999978,0.9330127018922192,0.29368976178822015,0.2803540037710049
5,2022-01-06 23:00:00,0.3531157173540059,0.2815663453483164,0.6348681864113908,0.289199776161164,0.5906802721811361,0.024005261221523674,0.5152960602999319,0.5992627327457893,23,3,0.3705904774487392,0.9829629131445341,0.28368794327530866,0.2863146834706151
5,2022-01-07 00:00:00,0.36096794202041865,0.28793113894744193,0.6348681864113908,0.266071779669989,0.5896598640178708,0.024005261221523674,0.5153365347730015,0.5992739463970569,0,4,0.5,1.0,0.2815663453483164,0.284395142523689
5,2022-01-07 01:00:00,0.39343161735104926,0.31975510694306947,0.6348681864113908,0.2385335531390372,0.5885034012882518,0.024005261221523674,0.5153770092460708,0.5992851600483247,1,4,0.6294095225512604,0.9829629131445341,0.28793113894744193,0.2964175304129426
5,2022-01-07 02:00:00,0.522700331637472,0.42613808567131023,0.6348681864113908,0.2554787579969449,0.5889795918367349,0.024005261221523674,0.5154174837191401,0.5992963736995923,2,4,0.75,0.9330127018922194,0.31975510694306947,0.3446081105206072
5,2022-01-07 03:00:00,0.4713678775416246,0.3588531247662691,0.6348681864113908,0.23495213176242838,0.5882312925892994,0.024005261221523674,0.5154579581922096,0.5993075873508601,3,4,0.8535533905932737,0.8535533905932737,0.42613808567131023,0.3682487724602163
5,2022-01-07 04:00:00,0.4464048347963837,0.35157907493869706,0.6348681864113908,0.2541357249807166,0.5893877551020409,0.024005261221523674,0.515498432665279,0.5993188010021279,4,4,0.9330127018922193,0.75,0.3588531247662691,0.37885676179209216
5,2022-01-07 05:00:00,0.4989092627534753,0.41007455902937245,0.6348681864113908,0.2463497633055552,0.5890476191199115,0.024005261221523674,0.5155389071383483,0.5993300146533954,5,4,0.9829629131445341,0.6294095225512604,0.35157907493869706,0.37350225291144623
5,2022-01-07 06:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.265950785704563,0.5891836734693878,0.024005261221523674,0.5155793816114178,0.5993412283046632,6,4,1.0,0.5,0.41007455902937245,0.4508395465562303
5,2022-01-07 07:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2920249852538605,0.5915646257780477,0.024005261221523674,0.5156198560844873,0.5993524419559308,7,4,0.9829629131445341,0.3705904774487397,0.5908650057006214,0.5306015234768718
5,2022-01-07 08:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3132231279964912,0.5912244897959185,0.024005261221523674,0.5156603305575567,0.5993636556071986,8,4,0.9330127018922194,0.2500000000000001,0.5908650057006214,0.5908650057006214
5,2022-01-07 09:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.29108728202180917,0.5913605441453947,0.024005261221523674,0.515700805030626,0.5993748692584664,9,4,0.8535533905932737,0.14644660940672627,0.5908650057006214,0.5908650057006214
5,2022-01-07 10:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.27572104841271045,0.5944217686351906,0.024005261221523674,0.5157412795036955,0.5993860829097339,10,4,0.75,0.06698729810778065,0.5908650057006214,0.5908650057006214
5,2022-01-07 11:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2732709206128345,0.593537415038279,0.024005261221523674,0.5157817539767648,0.5993972965610018,11,4,0.6294095225512605,0.0170370868554659,0.5908650057006214,0.5908650057006214
5,2022-01-07 12:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.25587803808285065,0.5940816326530612,0.024005261221523674,0.5158222284498342,0.5994085102122696,12,4,0.5000000000000001,0.0,0.5908650057006214,0.5908650057006214
5,2022-01-07 13:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2821821261664575,0.5955102040816327,0.024005261221523674,0.5158627029229037,0.5994197238635371,13,4,0.37059047744873963,0.017037086855465844,0.5908650057006214,0.5908650057006214
5,2022-01-07 14:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.3252136299702053,0.5947619048341973,0.024005261221523674,0.5159031773959732,0.5994309375148049,14,4,0.2500000000000001,0.06698729810778059,0.5908650057006214,0.5908650057006214
5,2022-01-07 15:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.28606603245663126,0.592857142857143,0.024005261221523674,0.5159436518690423,0.5994421511660726,15,4,0.14644660940672644,0.14644660940672605,0.5908650057006214,0.5908650057006214
5,2022-01-07 16:00:00,0.4564838098483834,0.32763532771084,0.6348681864113908,0.2563136163583841,0.5915646257780477,0.024005261221523674,0.5159841263421119,0.5994533648173404,16,4,0.06698729810778076,0.24999999999999978,0.5908650057006214,0.5031217797040276
5,2022-01-07 17:00:00,0.3792507338901725,0.29338667631812093,0.6348681864113908,0.27198233488104784,0.5917687074107009,0.024005261221523674,0.5160246008151814,0.5994645784686081,17,4,0.017037086855465844,0.3705904774487397,0.32763532771084,0.4039623365765275
5,2022-01-07 18:00:00,0.3787819444019295,0.28974965140433495,0.6348681864113908,0.2638333913096085,0.5936054421045784,0.024005261221523674,0.5160650752882505,0.5994757921198757,18,4,0.0,0.4999999999999999,0.29338667631812093,0.3035905518110987
5,2022-01-07 19:00:00,0.34819342723522595,0.2870218827189954,0.6348681864113908,0.258316066486184,0.5922448979591837,0.024005261221523674,0.5161055497613201,0.5994870057711434,19,4,0.01703708685546579,0.6294095225512601,0.28974965140433495,0.29005273681381716
5,2022-01-07 20:00:00,0.3368252809850806,0.2812632600600684,0.6348681864113908,0.25012477502684555,0.5902040816326531,0.024005261221523674,0.5161460242343896,0.5994982194224111,20,4,0.0669872981077807,0.75,0.2870218827189954,0.28601159806113297
5,2022-01-07 21:00:00,0.32967624055103223,0.2770200642060839,0.6348681864113908,0.25820112221902936,0.5907482992474354,0.024005261221523674,0.5161864987074589,0.5995094330736789,21,4,0.14644660940672616,0.8535533905932737,0.2812632600600684,0.28176840232838263
5,2022-01-07 22:00:00,0.31397179114788826,0.2555010001934671,0.6348681864113908,0.25377879278271,0.5901360543494762,0.024005261221523674,0.5162269731805282,0.5995206467249466,22,4,0.24999999999999978,0.9330127018922192,0.2770200642060839,0.2712614414865399
5,2022-01-07 23:00:00,0.30143167110681707,0.24368066922366258,0.6348681864113908,0.23968299581058397,0.5918367346938777,0.024005261221523674,0.5162674476535978,0.5995318603762142,23,4,0.3705904774487392,0.9829629131445341,0.2555010001934671,0.2587339112077379
5,2022-01-08 00:00:00,0.27810939171106336,0.23852821732308283,0.6348681864113908,0.23100167879127032,0.5882312925892994,0.024005261221523674,0.5163079221266673,0.599543074027482,0,5,0.5,1.0,0.24368066922366258,0.24590329558007087
5,2022-01-08 01:00:00,0.35088896703873734,0.29581135971521244,0.6348681864113908,0.22938640935283355,0.5882993196555988,0.024005261221523674,0.5163483965997364,0.5995542876787496,1,5,0.6294095225512604,0.9829629131445341,0.23852821732308283,0.25934008208731935
5,2022-01-08 02:00:00,0.4021042237273648,0.32824149846918727,0.6348681864113908,0.2344802552972671,0.5899319727168233,0.024005261221523674,0.516388871072806,0.5995655013300174,2,5,0.75,0.9330127018922194,0.29581135971521244,0.2875270251691609
5,2022-01-08 03:00:00,0.34034120249849475,0.28944656611608693,0.6348681864113908,0.2352788154690785,0.588911564553558,0.024005261221523674,0.5164293455458755,0.5995767149812852,3,5,0.8535533905932737,0.8535533905932737,0.32824149846918727,0.30449980810016225
5,2022-01-08 04:00:00,0.4432405054343109,0.37582590781850467,0.6348681864113908,0.2433067650750919,0.5902040816326531,0.024005261221523674,0.5164698200189448,0.5995879286325527,4,5,0.9330127018922193,0.75,0.28944656611608693,0.33117132413459305
5,2022-01-08 05:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.250578502397193,0.5885034012882518,0.024005261221523674,0.5165102944920141,0.5995991422838205,5,5,0.9829629131445341,0.6294095225512604,0.37582590781850467,0.4187124932117377
5,2022-01-08 06:00:00,0.569930877289283,0.5794993029905211,0.6348681864113908,0.24746895748574543,0.589591836734694,0.024005261221523674,0.5165507689650837,0.5996103559350882,6,5,1.0,0.5,0.5908650057006214,0.5153967388365491
5,2022-01-08 07:00:00,0.491174235423964,0.46644844519305556,0.6348681864113908,0.2501671229147447,0.5900000000000001,0.024005261221523674,0.516591243438153,0.5996215695863559,7,5,0.9829629131445341,0.3705904774487397,0.5794993029905211,0.5456042512947328
5,2022-01-08 08:00:00,0.5420378999612501,0.4934230465763514,0.6348681864113908,0.27149835901934394,0.5903401359821294,0.024005261221523674,0.5166317179112223,0.5996327832376237,8,5,0.9330127018922194,0.2500000000000001,0.46644844519305556,0.5131235982533094
5,2022-01-08 09:00:00,0.569930877289283,0.5200945626713992,0.6348681864113908,0.28331946944146164,0.592857142857143,0.024005261221523674,0.5166721923842919,0.5996439968888913,9,5,0.8535533905932737,0.14644660940672627,0.4934230465763514,0.4933220181469355
5,2022-01-08 10:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.27905443216019604,0.5967346938775511,0.024005261221523674,0.5167126668573612,0.5996552105401591,10,5,0.75,0.06698729810778065,0.5200945626713992,0.5347942049827908
5,2022-01-08 11:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.26533976617916183,0.5950340135331499,0.024005261221523674,0.5167531413304305,0.5996664241914269,11,5,0.6294095225512605,0.0170370868554659,0.5908650057006214,0.5672748580242142
5,2022-01-08 12:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2971369802931079,0.5960544216964151,0.024005261221523674,0.5167936158035,0.5996776378426945,12,5,0.5000000000000001,0.0,0.5908650057006214,0.5908650057006214
5,2022-01-08 13:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.28612652943934425,0.5970068027933809,0.024005261221523674,0.5168340902765696,0.5996888514939622,13,5,0.37059047744873963,0.017037086855465844,0.5908650057006214,0.5908650057006214
5,2022-01-08 14:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2628049426034877,0.5989795918367348,0.024005261221523674,0.5168745647496389,0.5997000651452299,14,5,0.2500000000000001,0.06698729810778059,0.5908650057006214,0.5908650057006214
5,2022-01-08 15:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.26491023760189963,0.5946938775510205,0.024005261221523674,0.5169150392227082,0.5997112787964977,15,5,0.14644660940672644,0.14644660940672605,0.5908650057006214,0.5908650057006214
5,2022-01-08 16:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.25785023971929405,0.5929931972066191,0.024005261221523674,0.5169555136957777,0.5997224924477654,16,5,0.06698729810778076,0.24999999999999978,0.5908650057006214,0.5908650057006214
5,2022-01-08 17:00:00,0.3602647577177358,0.33036309639617956,0.6348681864113908,0.249870687699451,0.5921088436097075,0.024005261221523674,0.5169959881688471,0.599733706099033,17,5,0.017037086855465844,0.3705904774487397,0.5908650057006214,0.5040310359324742
5,2022-01-08 18:00:00,0.28795397194862316,0.25792568340870736,0.6348681864113908,0.24928386696713503,0.5897278910841701,0.024005261221523674,0.5170364626419164,0.5997449197503008,18,5,0.0,0.4999999999999999,0.33036309639617956,0.3930512618351696
5,2022-01-08 19:00:00,0.2840864582838675,0.25610717095181434,0.6348681864113908,0.2525749028267215,0.592585033941313,0.024005261221523674,0.5170769371149859,0.5997561334015684,19,5,0.01703708685546579,0.6294095225512601,0.25792568340870736,0.2814653169189005
5,2022-01-08 20:00:00,0.2529119542217011,0.222767775969393,0.6348681864113908,0.2507902418366884,0.5892517007525647,0.024005261221523674,0.5171174115880552,0.5997673470528362,20,5,0.0669872981077807,0.75,0.25610717095181434,0.24560021010997166
5,2022-01-08 21:00:00,0.24775526928848132,0.2203430927541528,0.6348681864113908,0.2433612123595336,0.589115646186211,0.024005261221523674,0.5171578860611248,0.599778560704104,21,5,0.14644660940672616,0.8535533905932737,0.222767775969393,0.23307267989178682
5,2022-01-08 22:00:00,0.2313476355826545,0.20337030970191722,0.6348681864113908,0.24870309593309037,0.5910204081632654,0.024005261221523674,0.5171983605341941,0.5997897743553715,22,5,0.24999999999999978,0.9330127018922192,0.2203430927541528,0.21549372614182105
5,2022-01-08 23:00:00,0.2283005036278017,0.1885191247585252,0.6348681864113908,0.2334336574963324,0.5894557823852177,0.024005261221523674,0.5172388350072636,0.5998009880066393,23,5,0.3705904774487392,0.9829629131445341,0.20337030970191722,0.2040775090715318
5,2022-01-09 00:00:00,0.19630561785573244,0.16215069407902125,0.6348681864113908,0.2228890334094587,0.5894557823852177,0.024005261221523674,0.517279309480333,0.5998122016579069,0,6,0.5,1.0,0.1885191247585252,0.18468004284648798
5,2022-01-09 01:00:00,0.18833619571178128,0.1615445232479335,0.6348681864113908,0.2154539542340326,0.5896598640178708,0.024005261221523674,0.5173197839534023,0.5998234153091747,1,6,0.6294095225512604,0.9829629131445341,0.16215069407902125,0.17073811402849343
5,2022-01-09 02:00:00,0.20368905303390225,0.17154634176084502,0.6348681864113908,0.22039050802341234,0.5895238094515172,0.024005261221523674,0.5173602584264718,0.5998346289604425,2,6,0.75,0.9330127018922194,0.1615445232479335,0.16508051969593332
5,2022-01-09 03:00:00,0.20228268442853656,0.1763957083186214,0.6348681864113908,0.22841240793115444,0.589591836734694,0.024005261221523674,0.5174007328995411,0.59984584261171,3,6,0.8535533905932737,0.8535533905932737,0.17154634176084502,0.16982885777580006
